county,station,date,rain,temp,wetb,dewpt,vappr,rhum,msl,wdsp,wddir,sun,vis,clht,clamt
Clare,SHANNON AIRPORT,1990-04,57.5,8.82,7.0,4.66,8.75,76.45,1018.37,8.88,227.07,0.25,22296.53,384.75,5.02
Clare,SHANNON AIRPORT,1990-05,22.2,13.75,11.21,8.76,11.43,73.19,1020.64,5.71,174.96,0.28,24558.74,419.07,4.77
Clare,SHANNON AIRPORT,1990-06,72.4,13.51,11.25,9.03,11.6,75.44,1012.05,8.1,235.67,0.18,31370.14,185.96,6.22
Clare,SHANNON AIRPORT,1990-07,46.6,16.81,14.29,12.26,14.47,75.85,1018.29,8.12,203.15,0.29,26106.32,376.35,5.05
Clare,SHANNON AIRPORT,1990-08,67.7,16.56,14.63,13.08,15.25,80.66,1018.19,7.66,235.31,0.14,29589.92,177.44,6.44
Clare,SHANNON AIRPORT,1990-09,25.8,13.22,11.34,9.56,12.09,79.5,1019.83,6.63,238.82,0.19,25913.89,340.84,5.24
Clare,SHANNON AIRPORT,1990-10,157.3,11.87,10.52,9.16,11.78,83.88,1004.19,10.31,210.28,0.09,21911.42,202.23,6.32
Clare,SHANNON AIRPORT,1990-11,66.9,7.45,6.44,5.16,9.12,85.78,1014.86,7.47,201.79,0.11,21645.42,429.51,4.88
Clare,SHANNON AIRPORT,1990-12,144.4,5.49,4.46,2.94,7.73,83.99,1017.12,8.02,194.11,0.07,17473.92,303.35,5.74
Clare,SHANNON AIRPORT,1991-01,85.8,4.9,3.84,2.23,7.32,83.39,1015.33,9.22,185.35,0.09,19013.31,386.46,5.05
Clare,SHANNON AIRPORT,1991-02,92.3,4.39,3.43,1.9,7.22,84.4,1015.51,8.02,185.06,0.1,19501.19,329.88,5.52
Clare,SHANNON AIRPORT,1991-03,72.0,8.51,7.28,5.77,9.35,83.67,1009.28,8.54,177.73,0.12,20226.88,251.29,6.08
Clare,SHANNON AIRPORT,1991-04,97.4,8.94,7.23,5.05,8.9,77.73,1014.89,12.23,200.14,0.18,25348.47,285.83,5.81
Clare,SHANNON AIRPORT,1991-05,10.1,12.32,10.2,8.0,10.92,76.22,1028.69,7.45,252.43,0.23,26951.61,341.69,5.26
Clare,SHANNON AIRPORT,1991-06,86.4,13.06,10.97,8.9,11.53,76.96,1010.59,10.05,219.12,0.23,29151.81,231.3,5.94
Clare,SHANNON AIRPORT,1991-07,56.6,16.3,14.38,12.89,14.93,80.9,1013.3,10.25,186.55,0.14,23849.46,154.89,6.53
Clare,SHANNON AIRPORT,1991-08,60.3,16.68,14.69,13.14,15.24,80.53,1018.11,7.8,213.55,0.2,27197.72,250.22,5.9
Clare,SHANNON AIRPORT,1991-09,61.0,15.2,13.18,11.49,13.84,79.33,1014.77,8.85,180.74,0.19,20490.69,425.5,4.71
Clare,SHANNON AIRPORT,1991-10,84.3,10.38,9.0,7.47,10.51,82.78,1014.37,9.07,200.46,0.09,23365.19,254.07,6.11
Clare,SHANNON AIRPORT,1991-11,114.3,8.01,6.84,5.39,9.11,83.88,1007.56,11.48,221.74,0.1,23189.03,311.63,5.69
Clare,SHANNON AIRPORT,1991-12,59.1,7.64,6.55,5.14,8.92,84.48,1026.28,10.41,171.88,0.03,15098.39,168.73,6.62
Clare,SHANNON AIRPORT,1992-01,66.3,6.33,5.36,4.06,8.35,85.76,1028.37,7.99,156.1,0.07,12464.38,261.72,6.03
Clare,SHANNON AIRPORT,1992-02,54.3,7.45,6.17,4.46,8.55,81.84,1019.36,10.67,202.72,0.08,24477.73,265.17,5.92
Clare,SHANNON AIRPORT,1992-03,105.6,8.66,7.25,5.47,9.18,81.01,1015.27,13.48,243.66,0.08,24575.4,187.37,6.46
Clare,SHANNON AIRPORT,1992-04,76.6,8.93,7.37,5.36,9.15,79.25,1010.84,11.41,213.21,0.12,25073.33,237.76,6.14
Clare,SHANNON AIRPORT,1992-05,35.2,13.05,10.82,8.63,11.44,75.83,1017.16,10.34,190.23,0.25,25693.28,403.89,5.0
Clare,SHANNON AIRPORT,1992-06,28.5,15.37,13.04,11.07,13.29,76.62,1020.21,6.69,232.31,0.23,25238.75,267.29,5.84
Clare,SHANNON AIRPORT,1992-07,68.0,16.2,14.05,12.31,14.4,78.59,1015.38,8.23,218.8,0.18,31378.36,192.18,6.27
Clare,SHANNON AIRPORT,1992-08,155.2,14.26,12.22,10.37,12.68,78.3,1008.13,9.7,224.97,0.2,31225.94,284.58,5.77
Clare,SHANNON AIRPORT,1992-09,77.1,12.08,10.56,9.06,11.65,82.47,1012.85,8.99,205.21,0.13,27946.11,282.98,5.8
Clare,SHANNON AIRPORT,1992-10,59.6,8.62,7.36,5.86,9.4,83.3,1014.72,7.68,232.02,0.13,25446.77,342.68,5.39
Clare,SHANNON AIRPORT,1992-11,100.7,8.71,7.62,6.32,9.75,85.2,1008.09,10.98,210.9,0.07,22915.0,283.38,5.89
Clare,SHANNON AIRPORT,1992-12,88.7,5.75,4.92,3.76,8.17,87.3,1014.42,8.38,186.34,0.04,17016.53,248.07,6.02
Clare,SHANNON AIRPORT,1993-01,88.1,7.24,5.96,4.21,8.43,81.5,1012.57,13.84,215.95,0.04,23877.02,237.08,6.16
Clare,SHANNON AIRPORT,1993-02,16.5,7.47,6.33,4.84,8.75,83.81,1031.58,7.92,210.65,0.06,18094.35,175.54,6.43
Clare,SHANNON AIRPORT,1993-03,48.7,7.6,6.15,4.2,8.45,79.83,1018.63,10.18,188.32,0.11,23608.2,234.11,6.1
Clare,SHANNON AIRPORT,1993-04,84.9,9.93,8.45,6.78,10.0,81.57,1007.86,9.82,199.0,0.14,21874.31,240.55,6.02
Clare,SHANNON AIRPORT,1993-05,90.0,11.42,9.4,7.2,10.38,76.44,1012.6,8.7,159.29,0.25,26273.92,375.56,5.19
Clare,SHANNON AIRPORT,1993-06,74.0,14.22,12.36,10.68,12.99,80.17,1017.71,7.93,238.12,0.13,27887.08,167.06,6.45
Clare,SHANNON AIRPORT,1993-07,68.2,14.98,13.11,11.45,13.71,80.23,1016.69,9.92,253.04,0.16,29113.58,139.39,6.51
Clare,SHANNON AIRPORT,1993-08,53.1,14.47,12.6,10.93,13.2,80.21,1020.42,7.29,235.54,0.18,31326.61,239.8,6.01
Clare,SHANNON AIRPORT,1993-09,108.4,12.78,11.1,9.51,12.0,81.23,1010.39,7.97,189.14,0.15,24905.14,301.67,5.67
Clare,SHANNON AIRPORT,1993-10,48.5,8.09,6.8,5.21,9.05,82.68,1015.78,6.02,144.22,0.15,20140.99,378.25,5.15
Clare,SHANNON AIRPORT,1993-11,59.9,7.48,6.34,4.85,8.8,83.67,1015.44,9.64,161.76,0.06,17964.72,305.99,5.9
Clare,SHANNON AIRPORT,1993-12,217.7,6.97,5.91,4.48,8.59,84.49,1003.92,13.19,231.61,0.04,20056.05,182.42,6.43
Clare,SHANNON AIRPORT,1994-01,152.4,6.34,5.26,3.76,8.13,83.97,1006.79,12.05,220.71,0.06,22216.4,267.87,5.87
Clare,SHANNON AIRPORT,1994-02,124.1,5.62,4.7,3.34,7.94,85.66,1004.86,10.98,156.32,0.08,16819.64,227.07,6.3
Clare,SHANNON AIRPORT,1994-03,130.5,8.33,6.91,5.08,8.95,80.76,1011.94,13.28,230.26,0.11,21454.03,211.13,6.3
Clare,SHANNON AIRPORT,1994-04,115.6,8.52,6.74,4.43,8.58,76.64,1012.48,11.32,224.94,0.22,25944.31,347.62,5.26
Clare,SHANNON AIRPORT,1994-05,76.6,11.26,9.21,6.92,10.1,75.9,1012.16,8.95,135.52,0.22,23934.68,290.1,5.72
Clare,SHANNON AIRPORT,1994-06,66.1,13.36,11.39,9.49,12.0,78.21,1018.09,9.54,228.56,0.15,27568.06,197.16,6.39
Clare,SHANNON AIRPORT,1994-07,71.6,15.56,13.49,11.74,13.88,78.92,1015.77,6.84,192.89,0.13,29375.13,163.79,6.54
Clare,SHANNON AIRPORT,1994-08,77.8,14.96,12.91,11.11,13.36,78.49,1014.33,7.7,196.68,0.15,30222.04,171.97,6.27
Clare,SHANNON AIRPORT,1994-09,58.1,12.73,11.12,9.57,12.03,81.89,1014.25,7.58,224.86,0.15,25193.19,280.19,5.7
Clare,SHANNON AIRPORT,1994-10,69.3,11.2,10.04,8.84,11.52,85.89,1010.37,7.75,179.54,0.15,20336.16,350.65,5.33
Clare,SHANNON AIRPORT,1994-11,71.2,10.71,9.92,9.14,11.71,90.21,1012.1,8.41,171.49,0.06,19655.97,225.51,6.18
Clare,SHANNON AIRPORT,1994-12,181.0,7.97,7.17,6.18,9.71,88.75,1009.13,11.64,200.77,0.04,19964.92,230.42,6.19
Clare,SHANNON AIRPORT,1995-01,3.9,4.46,3.62,2.34,7.33,86.38,1021.44,8.16,191.18,0.14,26952.94,508.67,4.45
Roscommon,MT DILLON,2013-12,162.9,6.43,5.65,4.65,8.7,88.19,1005.25,9.57,204.66,,,,
Roscommon,MT DILLON,2014-01,159.1,4.99,4.35,3.46,7.91,89.63,993.13,8.34,205.83,,,,
Roscommon,MT DILLON,2014-02,139.1,5.22,4.36,3.14,7.76,86.47,987.43,10.28,206.38,,,,
Roscommon,MT DILLON,2014-03,82.1,6.57,5.59,4.31,8.45,85.76,1012.72,7.95,204.11,,,,
Roscommon,MT DILLON,2014-04,38.0,9.78,8.04,6.07,9.52,78.94,1012.43,7.23,175.56,,,,
Roscommon,MT DILLON,2014-05,112.1,11.47,10.03,8.59,11.24,83.04,1013.57,6.89,199.8,,,,
Roscommon,MT DILLON,2014-06,49.2,14.46,12.22,10.23,12.62,77.2,1019.08,5.9,217.92,,,,
Roscommon,MT DILLON,2014-07,51.8,15.94,14.13,12.68,14.9,82.04,1015.15,5.97,224.99,,,,
Roscommon,MT DILLON,2014-08,104.6,13.61,12.06,10.66,12.97,83.15,1009.72,7.37,243.17,,,,
Roscommon,MT DILLON,2014-09,10.0,13.36,12.06,10.95,13.32,86.22,1019.83,4.49,192.74,,,,
Roscommon,MT DILLON,2014-10,118.5,10.15,9.34,8.53,11.39,89.86,1006.37,7.26,198.04,,,,
Roscommon,MT DILLON,2014-11,118.7,6.8,6.42,5.98,9.47,94.38,1002.58,5.63,191.53,,,,
Roscommon,MT DILLON,2014-12,103.7,5.31,4.72,3.88,8.31,90.2,1017.39,8.01,234.26,,,,
Roscommon,MT DILLON,2015-01,125.8,4.51,3.76,2.65,7.59,87.65,1009.98,9.43,230.43,,,,
Roscommon,MT DILLON,2015-02,64.2,4.35,3.56,2.4,7.4,87.07,1015.41,6.88,221.49,,,,
Roscommon,MT DILLON,2015-03,119.1,5.68,4.37,2.54,7.49,80.86,1018.4,8.26,216.37,,,,
Roscommon,MT DILLON,2015-04,66.6,7.93,6.18,4.04,8.32,78.22,1020.72,6.45,202.26,,,,
Roscommon,MT DILLON,2015-05,133.5,9.51,7.91,6.03,9.51,79.57,1012.05,8.52,223.41,,,,
Roscommon,MT DILLON,2015-06,43.4,12.98,10.77,8.57,11.4,75.57,1018.26,7.21,227.26,,,,
Roscommon,MT DILLON,2015-07,125.1,13.56,11.95,10.48,12.82,82.31,1011.42,6.97,224.95,,,,
Roscommon,MT DILLON,2015-08,118.5,13.51,11.98,10.61,12.9,83.22,1010.8,6.16,215.83,,,,
Roscommon,MT DILLON,2015-09,37.0,11.52,10.11,8.73,11.39,83.43,1017.05,5.79,223.33,,,,
Roscommon,MT DILLON,2015-10,71.2,9.62,8.56,7.43,10.52,86.53,1016.32,5.3,190.56,,,,
Roscommon,MT DILLON,2015-11,168.3,8.29,7.49,6.52,9.99,88.47,1010.4,8.17,225.39,,,,
Roscommon,MT DILLON,2015-12,266.6,7.68,6.82,5.8,9.46,87.82,1006.2,9.61,187.43,,,,
Roscommon,MT DILLON,2016-01,145.0,5.48,4.73,3.69,8.17,88.19,1001.98,8.3,201.67,,,,
Roscommon,MT DILLON,2016-02,99.0,4.47,3.51,2.06,7.24,84.51,1006.73,8.13,210.76,,,,
Roscommon,MT DILLON,2016-03,71.1,6.25,4.97,3.24,7.81,81.53,1013.87,6.97,204.8,,,,
Roscommon,MT DILLON,2016-04,73.1,6.96,5.39,3.26,7.84,78.56,1012.8,7.73,213.56,,,,
Roscommon,MT DILLON,2016-05,56.8,12.02,9.9,7.71,10.7,76.44,1014.32,6.55,170.93,,,,
Roscommon,MT DILLON,2016-06,119.8,14.64,12.86,11.33,13.58,81.6,1013.59,5.64,213.96,,,,
Roscommon,MT DILLON,2016-07,82.1,15.0,13.36,11.99,14.21,83.02,1014.73,6.22,235.01,,,,
Roscommon,MT DILLON,2016-08,97.7,15.13,13.63,12.42,14.54,84.39,1015.7,7.03,214.61,,,,
Roscommon,MT DILLON,2016-09,110.3,13.59,12.52,11.57,13.88,87.86,1012.3,6.71,205.92,,,,
Roscommon,MT DILLON,2016-10,31.8,9.62,8.72,7.79,10.72,88.76,1020.58,5.44,166.88,,,,
Roscommon,MT DILLON,2016-11,53.7,5.13,4.47,3.57,8.12,89.7,1016.25,5.57,231.04,,,,
Roscommon,MT DILLON,2016-12,70.7,6.05,5.5,4.82,8.88,91.69,1021.97,6.08,190.9,,,,
Roscommon,MT DILLON,2017-01,31.9,5.67,5.01,4.1,8.43,89.71,1020.87,6.36,216.03,,,,
Roscommon,MT DILLON,2017-02,84.5,5.97,5.18,4.08,8.43,87.59,1009.08,8.63,183.36,,,,
Roscommon,MT DILLON,2017-03,103.3,7.63,6.46,4.99,8.95,84.25,1011.2,7.61,186.08,,,,
Roscommon,MT DILLON,2017-04,15.9,8.86,7.15,5.07,8.88,77.77,1023.13,6.62,251.47,,,,
Roscommon,MT DILLON,2017-05,63.8,12.33,10.16,7.95,10.99,76.73,1014.48,6.34,180.01,,,,
Roscommon,MT DILLON,2017-06,72.9,13.87,12.09,10.48,12.83,80.92,1010.85,7.31,222.64,,,,
Roscommon,MT DILLON,2017-07,94.0,14.53,12.88,11.49,13.68,82.9,1011.95,6.18,219.17,,,,
Roscommon,MT DILLON,2017-08,102.8,13.93,12.6,11.44,13.67,85.58,1013.56,5.95,227.98,,,,
Roscommon,MT DILLON,2017-09,104.6,11.97,10.89,9.88,12.34,87.47,1010.43,6.7,223.1,,,,
Roscommon,MT DILLON,2017-10,108.2,11.01,10.13,9.26,11.87,89.05,1013.75,7.41,218.1,,,,
Roscommon,MT DILLON,2017-11,85.3,6.53,5.83,4.91,8.92,89.43,1016.04,6.01,244.28,,,,
Roscommon,MT DILLON,2017-12,124.3,5.31,4.79,4.05,8.46,91.35,1012.66,6.7,229.44,,,,
Roscommon,MT DILLON,2018-01,175.9,4.82,4.16,3.23,7.88,89.3,1006.3,8.62,203.43,,,,
Roscommon,MT DILLON,2018-02,63.4,3.31,2.43,1.0,6.73,85.01,1016.26,7.25,204.67,,,,
Roscommon,MT DILLON,2018-03,62.9,4.42,3.37,1.74,7.15,83.42,1000.75,8.07,159.8,,,,
Roscommon,MT DILLON,2018-04,69.5,8.37,6.99,5.35,9.1,82.35,1007.42,7.48,178.08,,,,
Roscommon,MT DILLON,2018-05,61.4,12.43,10.42,8.46,11.35,78.27,1017.42,6.19,189.91,,,,
Roscommon,MT DILLON,2018-06,82.2,15.88,13.32,11.23,13.56,76.72,1019.16,5.32,214.75,,,,
Roscommon,MT DILLON,2018-07,42.2,16.25,13.93,12.06,14.25,77.83,1015.97,5.39,228.09,,,,
Roscommon,MT DILLON,2018-08,105.0,14.6,13.11,11.84,14.18,84.17,1014.44,5.94,233.53,,,,
Roscommon,MT DILLON,2018-09,50.6,11.42,10.2,8.98,11.78,85.5,1018.2,6.12,229.78,,,,
Roscommon,MT DILLON,2018-10,42.3,9.25,8.15,6.94,10.36,85.84,1016.89,6.44,227.0,,,,
Roscommon,MT DILLON,2018-11,97.5,7.16,6.44,5.56,9.29,89.49,1004.99,7.51,150.93,,,,
Roscommon,MT DILLON,2018-12,111.9,7.39,6.84,6.15,9.57,91.64,1010.57,6.83,183.2,,,,
Roscommon,MT DILLON,2019-01,51.1,5.81,5.15,4.24,8.47,89.45,1018.34,5.94,223.01,,,,
Roscommon,MT DILLON,2019-02,57.4,7.28,6.23,4.96,8.9,85.46,1012.89,7.81,190.76,,,,
Roscommon,MT DILLON,2019-03,158.0,7.15,5.97,4.43,8.53,83.37,1013.62,8.19,229.54,,,,
Roscommon,MT DILLON,2019-04,80.1,8.77,7.39,5.82,9.43,82.7,1011.86,7.57,158.88,,,,
Roscommon,MT DILLON,2019-05,43.9,10.78,8.75,6.43,9.93,76.86,1017.36,5.8,229.92,,,,
Roscommon,MT DILLON,2019-06,113.7,12.79,10.98,9.3,11.91,80.47,1012.93,6.69,200.17,,,,
Roscommon,MT DILLON,2019-07,63.5,16.08,14.08,12.49,14.66,80.25,1015.05,6.14,233.72,,,,
Roscommon,MT DILLON,2019-08,200.8,15.12,13.77,12.69,14.82,85.93,1009.43,6.53,212.18,,,,
Roscommon,MT DILLON,2019-09,130.2,12.67,11.54,10.52,12.9,87.38,1015.04,6.02,213.42,,,,
Roscommon,MT DILLON,2019-10,85.2,8.63,7.66,6.55,9.95,87.11,1008.17,6.21,200.74,,,,
Roscommon,MT DILLON,2019-11,100.6,5.67,5.15,4.46,8.6,91.82,1000.9,6.03,199.21,,,,
Roscommon,MT DILLON,2019-12,94.7,5.68,5.09,4.32,8.49,90.85,1003.41,6.82,200.38,,,,
Roscommon,MT DILLON,2020-01,100.7,5.77,5.1,4.19,8.42,89.39,1013.19,6.96,203.44,,,,
Roscommon,MT DILLON,2020-02,225.3,5.32,4.48,3.29,7.87,86.83,1002.64,9.89,222.04,,,,
Roscommon,MT DILLON,2020-03,80.6,6.14,4.97,3.32,7.93,83.11,1014.43,7.54,197.26,,,,
Roscommon,MT DILLON,2020-04,7.4,9.39,7.71,5.78,9.35,79.27,1017.81,6.79,213.48,,,,
Clare,SHANNON AIRPORT,1995-02,156.8,7.34,6.43,5.27,9.0,87.06,1004.65,11.53,207.62,0.08,20033.63,236.86,6.1
Clare,SHANNON AIRPORT,1995-03,109.0,6.62,5.46,3.85,8.26,83.26,1011.59,11.6,231.03,0.11,23273.66,260.7,5.93
Clare,SHANNON AIRPORT,1995-04,26.8,9.76,8.22,6.43,9.83,80.93,1021.16,7.73,215.62,0.23,21182.36,364.68,5.2
Clare,SHANNON AIRPORT,1995-05,64.7,11.54,9.76,7.84,10.86,79.1,1015.35,8.72,207.24,0.19,29158.87,220.59,6.13
Clare,SHANNON AIRPORT,1995-06,25.9,15.82,13.26,11.17,13.52,75.7,1022.12,7.32,225.85,0.31,31829.86,456.14,4.65
Clare,SHANNON AIRPORT,1995-07,128.6,17.55,15.74,14.41,16.6,82.5,1013.2,8.98,199.4,0.14,25773.52,185.63,6.27
Clare,SHANNON AIRPORT,1995-08,4.2,19.02,16.45,14.67,16.84,77.26,1021.4,6.83,195.26,0.33,21425.27,504.34,4.13
Clare,SHANNON AIRPORT,1995-09,43.6,14.04,12.03,10.2,12.55,78.88,1014.13,7.56,243.21,0.21,27185.97,382.55,5.06
Clare,SHANNON AIRPORT,1995-10,108.3,13.42,11.89,10.47,12.86,82.81,1010.52,10.7,180.48,0.12,24688.44,227.96,6.13
Clare,SHANNON AIRPORT,1995-11,101.7,8.88,7.83,6.6,10.04,85.93,1011.59,8.51,166.85,0.1,20511.53,273.88,5.81
Clare,SHANNON AIRPORT,1995-12,71.9,5.05,4.11,2.69,7.66,85.08,1015.11,7.78,126.3,0.08,15492.34,292.04,5.76
Clare,SHANNON AIRPORT,1996-01,70.3,6.87,5.8,4.31,8.57,84.06,1002.52,10.25,115.83,0.05,16279.84,191.07,6.38
Clare,SHANNON AIRPORT,1996-02,117.4,4.9,3.54,1.42,6.91,78.95,1014.06,9.8,200.63,0.15,21626.87,351.12,5.2
Clare,SHANNON AIRPORT,1996-03,91.6,6.64,5.2,3.15,7.77,79.16,1016.78,7.37,138.25,0.08,18056.59,174.87,6.64
Clare,SHANNON AIRPORT,1996-04,57.9,9.54,7.62,5.24,9.06,75.86,1013.76,8.95,206.12,0.16,25135.83,272.12,5.72
Clare,SHANNON AIRPORT,1996-05,45.1,10.19,7.89,5.06,9.0,72.2,1014.52,9.17,175.71,0.25,29960.62,400.95,5.04
Clare,SHANNON AIRPORT,1996-06,23.4,14.79,12.04,9.51,12.01,72.11,1020.54,8.41,214.12,0.31,30520.14,370.67,5.2
Clare,SHANNON AIRPORT,1996-07,64.3,15.96,13.77,11.95,14.15,78.24,1018.64,8.13,237.51,0.17,26774.6,192.98,6.19
Clare,SHANNON AIRPORT,1996-08,86.3,15.66,13.64,11.96,14.08,79.46,1014.66,7.4,241.57,0.17,28441.26,189.11,6.11
Clare,SHANNON AIRPORT,1996-09,34.2,14.73,12.72,10.98,13.27,79.18,1017.7,8.01,175.88,0.22,20437.92,455.4,4.58
Clare,SHANNON AIRPORT,1996-10,145.0,12.15,10.8,9.46,12.01,83.9,1009.42,11.11,209.61,0.07,23572.85,195.01,6.29
Clare,SHANNON AIRPORT,1996-11,121.1,7.46,6.39,5.04,9.01,85.03,1010.82,8.94,222.65,0.11,23310.56,378.22,5.27
Clare,SHANNON AIRPORT,1996-12,29.4,5.32,4.34,2.86,7.76,84.61,1014.48,8.01,140.23,0.07,19122.72,337.14,5.49
Clare,SHANNON AIRPORT,1997-01,32.4,5.18,4.22,2.78,7.74,84.83,1020.32,7.03,131.61,0.05,15491.8,168.44,6.57
Clare,SHANNON AIRPORT,1997-02,116.3,7.8,6.4,4.55,8.61,80.51,1007.78,14.51,212.84,0.11,23418.45,285.53,5.8
Clare,SHANNON AIRPORT,1997-03,19.1,9.16,7.61,5.74,9.33,79.99,1022.58,9.39,210.85,0.14,24406.18,323.13,5.5
Clare,SHANNON AIRPORT,1997-04,43.4,11.17,9.43,7.58,10.57,79.48,1022.89,7.05,208.31,0.18,21046.94,303.69,5.67
Clare,SHANNON AIRPORT,1997-05,60.1,12.92,10.59,8.3,11.17,74.96,1012.75,8.16,183.99,0.31,23284.27,395.12,4.91
Clare,SHANNON AIRPORT,1997-06,121.5,14.15,11.62,9.15,11.73,73.32,1009.95,9.42,217.97,0.17,27966.81,217.08,6.13
Clare,SHANNON AIRPORT,1997-07,69.4,16.44,14.27,12.53,14.66,78.74,1018.65,8.61,225.69,0.2,27596.37,227.88,6.01
Clare,SHANNON AIRPORT,1997-08,230.8,17.05,15.2,13.8,15.93,81.94,1012.72,8.71,172.65,0.15,25084.81,186.97,6.36
Clare,SHANNON AIRPORT,1997-09,44.9,14.7,12.99,11.52,13.7,81.84,1019.73,8.39,178.07,0.11,19841.67,202.24,6.39
Clare,SHANNON AIRPORT,1997-10,108.5,12.24,10.85,9.44,12.06,83.53,1015.24,7.49,162.11,0.09,18193.82,267.93,6.01
Clare,SHANNON AIRPORT,1997-11,71.9,9.57,8.59,7.52,10.53,87.38,997.93,7.59,178.12,0.07,19819.78,229.12,6.08
Clare,SHANNON AIRPORT,1997-12,108.6,7.3,6.18,4.73,8.76,84.17,1006.9,9.91,171.56,0.06,20285.22,312.51,5.54
Clare,SHANNON AIRPORT,1998-01,130.5,6.56,5.35,3.65,8.16,82.0,1009.77,10.28,161.33,0.08,19545.7,279.08,5.79
Clare,SHANNON AIRPORT,1998-02,34.2,8.81,7.49,5.88,9.5,82.28,1020.82,9.69,208.01,0.07,22288.99,210.32,6.15
Clare,SHANNON AIRPORT,1998-03,97.5,9.28,7.81,6.04,9.5,80.88,1020.27,7.96,218.66,0.08,21318.95,147.6,6.7
Clare,SHANNON AIRPORT,1998-04,100.8,8.26,6.48,4.07,8.4,76.26,1001.88,8.85,231.92,0.24,30209.17,346.81,5.03
Clare,SHANNON AIRPORT,1998-05,30.9,13.07,10.91,8.8,11.47,76.52,1019.38,7.63,224.8,0.19,23473.39,289.4,5.64
Clare,SHANNON AIRPORT,1998-06,127.9,14.02,12.18,10.48,12.82,80.21,1011.46,8.57,218.86,0.19,26051.39,232.65,6.02
Clare,SHANNON AIRPORT,1998-07,64.5,15.26,13.42,11.86,13.99,80.84,1013.47,9.71,252.59,0.14,26932.66,130.6,6.57
Clare,SHANNON AIRPORT,1998-08,78.6,16.14,13.99,12.22,14.36,78.54,1018.47,9.0,233.82,0.22,27279.03,252.41,5.81
Clare,SHANNON AIRPORT,1998-09,92.5,14.8,13.18,11.79,13.99,82.85,1008.02,8.88,195.56,0.19,19439.44,330.95,5.39
Clare,SHANNON AIRPORT,1998-10,147.6,11.86,10.37,8.86,11.55,82.41,1011.39,10.58,221.06,0.12,20670.7,259.56,5.88
Clare,SHANNON AIRPORT,1998-11,123.2,8.68,7.64,6.4,9.75,86.06,1014.87,10.1,211.38,0.09,20885.83,309.72,5.55
Clare,SHANNON AIRPORT,1998-12,117.3,7.55,6.57,5.34,9.13,86.28,1011.91,10.29,201.76,0.08,19940.73,315.52,5.57
Clare,SHANNON AIRPORT,1999-01,124.9,6.5,5.51,4.17,8.39,85.48,1007.62,10.55,217.65,0.07,20256.85,254.62,5.95
Clare,SHANNON AIRPORT,1999-02,63.7,7.63,6.49,5.0,8.87,83.93,1020.09,10.63,243.96,0.07,20639.43,191.49,6.3
Clare,SHANNON AIRPORT,1999-03,67.2,7.89,6.32,4.25,8.46,78.74,1010.46,9.44,221.49,0.17,24649.19,316.88,5.47
Clare,SHANNON AIRPORT,1999-04,67.1,10.1,8.37,6.35,9.83,78.63,1011.16,11.6,202.97,0.21,22665.28,333.82,5.35
Clare,SHANNON AIRPORT,1999-05,84.4,13.07,10.97,8.88,11.49,76.74,1012.97,9.47,183.78,0.15,23784.01,181.49,6.2
Clare,SHANNON AIRPORT,1999-06,55.3,13.56,11.26,8.99,11.63,74.91,1017.13,7.73,241.78,0.16,29629.03,205.89,6.17
Clare,SHANNON AIRPORT,1999-07,50.7,16.99,14.63,12.74,14.9,77.14,1016.93,8.33,195.26,0.2,26413.44,229.88,5.98
Clare,SHANNON AIRPORT,1999-08,60.6,16.41,14.4,12.78,14.89,79.93,1011.03,8.14,174.97,0.16,24962.23,188.95,6.22
Clare,SHANNON AIRPORT,1999-09,149.8,14.88,13.28,11.93,14.17,83.25,1003.84,8.82,203.76,0.15,25338.89,266.33,5.71
Clare,SHANNON AIRPORT,1999-10,54.1,11.29,10.13,8.92,11.6,85.9,1011.35,8.69,177.5,0.13,18896.64,343.19,5.33
Clare,SHANNON AIRPORT,1999-11,97.0,8.78,7.86,6.8,10.05,87.68,1021.29,8.02,194.94,0.08,19123.61,252.39,6.01
Clare,SHANNON AIRPORT,1999-12,221.1,6.39,5.45,4.16,8.39,85.98,1006.96,11.06,231.67,0.07,20027.69,312.62,5.56
Clare,SHANNON AIRPORT,2000-01,77.8,5.97,5.2,4.16,8.39,88.46,1024.04,8.34,206.75,0.07,18300.27,294.66,5.85
Clare,SHANNON AIRPORT,2000-02,124.1,7.63,6.46,4.93,8.83,83.47,1014.68,11.71,225.17,0.1,21526.01,285.25,5.77
Clare,SHANNON AIRPORT,2000-03,37.1,8.48,7.29,5.78,9.4,83.9,1023.19,7.07,206.29,0.13,22701.75,234.57,6.12
Clare,SHANNON AIRPORT,2000-04,62.4,7.95,6.38,4.29,8.5,79.01,1005.48,8.78,182.74,0.21,26486.39,296.97,5.6
Clare,SHANNON AIRPORT,2000-05,65.6,12.63,10.52,8.44,11.2,77.15,1014.51,8.79,204.52,0.32,22247.04,404.53,4.9
Clare,SHANNON AIRPORT,2000-06,60.6,14.66,12.83,11.22,13.53,80.94,1016.18,8.51,202.79,0.21,24350.69,232.52,6.01
Clare,SHANNON AIRPORT,2000-07,101.0,16.32,14.46,13.0,15.07,81.91,1015.37,7.02,220.63,0.21,27753.76,274.04,5.71
Clare,SHANNON AIRPORT,2000-08,69.4,16.16,14.51,13.24,15.32,83.75,1015.74,6.87,193.91,0.26,28635.48,334.89,5.22
